"","beekeeper","apiary","date","hive","mite_count","treatment","moved_to","latitude","longitude"
"1143","Midlands","T Copard",2020-05-01,"sample_1",0,NA,NA,-43.60773,171.63697
"1144","Midlands","T Copard",2020-05-01,"sample_2",0,NA,NA,-43.60773,171.63697
"1145","Midlands","T Copard",2020-05-01,"sample_3",0,NA,NA,-43.60773,171.63697
"1146","Midlands","T May",2019-10-04,"sample_1",0,NA,NA,-43.79902,171.74937
"1147","Midlands","T May",2019-10-04,"sample_2",29,NA,NA,-43.79902,171.74937
"1148","Midlands","T May",2019-10-04,"sample_3",0,NA,NA,-43.79902,171.74937
"1149","Midlands","T McNabb River",2020-08-05,"sample_1",3,NA,NA,-44.001252,171.781687
"1150","Midlands","T McNabb River",2020-08-05,"sample_2",1,NA,NA,-44.001252,171.781687
"1151","Midlands","T McNabb River",2020-08-05,"sample_3",5,NA,NA,-44.001252,171.781687
"1152","Midlands","T McNabb River",2020-08-05,"sample_4",1,NA,NA,-44.001252,171.781687
"1153","Midlands","T Webster Carrot S",2020-01-23,"sample_1",1,NA,NA,-43.56286,172.23251
"1154","Midlands","T Webster Carrot S",2020-01-23,"sample_2",1,NA,NA,-43.56286,172.23251
"1155","Midlands","T Webster Carrot S",2020-01-23,"sample_3",0,NA,NA,-43.56286,172.23251
"1156","Midlands","T Webster Carrot S",2020-01-23,"sample_4",0,NA,NA,-43.56286,172.23251
"1157","Midlands","T Webster Carrot S",2020-01-23,"sample_5",0,NA,NA,-43.56286,172.23251
"1158","Midlands","T Webster Carrot S",2020-01-23,"sample_6",0,NA,NA,-43.56286,172.23251
"1159","Midlands","T Webster Carrot S",2020-01-23,"sample_7",0,NA,NA,-43.56286,172.23251
"1160","Midlands","T Webster Carrot S",2020-01-23,"sample_8",0,NA,NA,-43.56286,172.23251
"1161","Midlands","T Webster Carrot S",2020-01-23,"sample_9",0,NA,NA,-43.56286,172.23251
"1162","Midlands","T Williams (Was Lill)",2020-04-15,"sample_1",0,NA,NA,-43.54271,171.86665
"1163","Midlands","T Williams (Was Lill)",2020-04-15,"sample_2",0,NA,NA,-43.54271,171.86665
"1164","Midlands","T Williams (Was Lill)",2020-04-15,"sample_3",0,NA,NA,-43.54271,171.86665
"1165","Midlands","T Williams (Was Lill)",2019-10-04,"sample_1",18,NA,NA,-43.54271,171.86665
"1166","Midlands","T Williams (Was Lill)",2019-10-04,"sample_2",3,NA,NA,-43.54271,171.86665
"1167","Midlands","T Williams (Was Lill)",2019-10-04,"sample_3",1,NA,NA,-43.54271,171.86665
"1168","Midlands","Talleys #1",2019-10-04,"sample_1",0,NA,NA,-43.88705,171.84555
"1169","Midlands","Talleys #1",2019-10-04,"sample_2",0,NA,NA,-43.88705,171.84555
"1170","Midlands","Talleys #1",2019-10-04,"sample_3",0,NA,NA,-43.88705,171.84555
"1171","Midlands","Talleys #2",2019-10-04,"sample_1",0,NA,NA,-43.88167,171.85206
"1172","Midlands","Talleys #2",2019-10-04,"sample_2",0,NA,NA,-43.88167,171.85206
"1173","Midlands","Talleys #2",2019-10-04,"sample_3",0,NA,NA,-43.88167,171.85206
"1174","Midlands","W Donald",2020-04-14,"sample_1",0,NA,NA,-43.892182,171.722318
"1175","Midlands","W Donald",2020-04-14,"sample_2",0,NA,NA,-43.892182,171.722318
"1176","Barries Honey","Rodgers",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-44.021345,171.323746
"1177","Barries Honey","Rodgers",2020-03-08,"mite_count_hive_number_2",6,NA,NA,-44.021345,171.323746
"1178","Barries Honey","Rodgers",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.021345,171.323746
"1179","Barries Honey","Loves",2020-03-08,"mite_count_hive_number_1",6,NA,NA,-44.01545,171.1602
"1180","Barries Honey","Loves",2020-03-08,"mite_count_hive_number_2",3,NA,NA,-44.01545,171.1602
"1181","Barries Honey","Loves",2020-03-08,"mite_count_hive_number_3",6,NA,NA,-44.01545,171.1602
"1182","Barries Honey","Browns",2020-03-08,"mite_count_hive_number_1",16,NA,NA,-44.039648,171.287196
"1183","Barries Honey","Browns",2020-03-08,"mite_count_hive_number_2",7,NA,NA,-44.039648,171.287196
"1184","Barries Honey","Browns",2020-03-08,"mite_count_hive_number_3",19,NA,NA,-44.039648,171.287196
"1185","Barries Honey","Ecroyds",2020-03-08,"mite_count_hive_number_1",14,NA,NA,-44.021666,171.241193
"1186","Barries Honey","Ecroyds",2020-03-08,"mite_count_hive_number_2",21,NA,NA,-44.021666,171.241193
"1187","Barries Honey","Ecroyds",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.021666,171.241193
"1188","Barries Honey","Worner",2020-03-08,"mite_count_hive_number_1",3,NA,NA,-44.073332,171.148599
"1189","Barries Honey","Worner",2020-03-08,"mite_count_hive_number_2",11,NA,NA,-44.073332,171.148599
"1190","Barries Honey","Worner",2020-03-08,"mite_count_hive_number_3",5,NA,NA,-44.073332,171.148599
"1191","Barries Honey","Nelsons",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-44.086572,171.193006
"1192","Barries Honey","Nelsons",2020-03-08,"mite_count_hive_number_2",2,NA,NA,-44.086572,171.193006
"1193","Barries Honey","Nelsons",2020-03-08,"mite_count_hive_number_3",17,NA,NA,-44.086572,171.193006
"1194","Barries Honey","Woodings",2020-03-08,"mite_count_hive_number_1",8,NA,NA,-44.047385,171.190357
"1195","Barries Honey","Woodings",2020-03-08,"mite_count_hive_number_2",4,NA,NA,-44.047385,171.190357
"1196","Barries Honey","Woodings",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.047385,171.190357
"1197","Barries Honey","Robertsons permanent",2020-03-08,"mite_count_hive_number_1",4,NA,NA,-44.065763,171.145285
"1198","Barries Honey","Robertsons permanent",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-44.065763,171.145285
"1199","Barries Honey","Robertsons permanent",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.065763,171.145285
"1200","Barries Honey","Holmes",2020-03-08,"mite_count_hive_number_1",5,NA,NA,-44.031871,171.176137
"1201","Barries Honey","Holmes",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-44.031871,171.176137
"1202","Barries Honey","Holmes",2020-03-08,"mite_count_hive_number_3",20,NA,NA,-44.031871,171.176137
"1203","Barries Honey","Prattley's permanent",2020-03-08,"mite_count_hive_number_1",3,NA,NA,-44.070497,171.177684
"1204","Barries Honey","Prattley's permanent",2020-03-08,"mite_count_hive_number_2",2,NA,NA,-44.070497,171.177684
"1205","Barries Honey","Prattley's permanent",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.070497,171.177684
"1206","Barries Honey","Thorntons",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-44.05834,171.430151
"1207","Barries Honey","Thorntons",2020-03-08,"mite_count_hive_number_2",2,NA,NA,-44.05834,171.430151
"1208","Barries Honey","Thorntons",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.05834,171.430151
"1209","Barries Honey","Tarbottom",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-44.044625,171.413793
"1210","Barries Honey","Tarbottom",2020-03-08,"mite_count_hive_number_2",1,NA,NA,-44.044625,171.413793
"1211","Barries Honey","Tarbottom",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.044625,171.413793
"1212","Barries Honey","Forsyths",2020-03-08,"mite_count_hive_number_1",3,NA,NA,-44.005615,171.412679
"1213","Barries Honey","Forsyths",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-44.005615,171.412679
"1214","Barries Honey","Forsyths",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.005615,171.412679
"1215","Barries Honey","Ealing Springs permanent",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-44.033221,171.38285
"1216","Barries Honey","Ealing Springs permanent",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-44.033221,171.38285
"1217","Barries Honey","Ealing Springs permanent",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-44.033221,171.38285
"1218","Barries Honey","Cornwall",2020-03-08,"mite_count_hive_number_1",1,NA,NA,-43.985693,171.32866
"1219","Barries Honey","Cornwall",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-43.985693,171.32866
"1220","Barries Honey","Cornwall",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.985693,171.32866
"1221","Barries Honey","D Kings",2020-03-08,"mite_count_hive_number_1",5,NA,NA,-43.860127,171.358286
"1222","Barries Honey","D Kings",2020-03-08,"mite_count_hive_number_2",20,NA,NA,-43.860127,171.358286
"1223","Barries Honey","D Kings",2020-03-08,"mite_count_hive_number_3",4,NA,NA,-43.860127,171.358286
"1224","Barries Honey","Carrs Pond permanent",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-43.869079,171.455029
"1225","Barries Honey","Carrs Pond permanent",2020-03-08,"mite_count_hive_number_2",1,NA,NA,-43.869079,171.455029
"1226","Barries Honey","Carrs Pond permanent",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.869079,171.455029
"1227","Barries Honey","Austins River",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-43.898675,171.494139
"1228","Barries Honey","Austins River",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-43.898675,171.494139
"1229","Barries Honey","Austins River",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.898675,171.494139
"1230","Barries Honey","Austins Road",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-43.860152,171.493864
"1231","Barries Honey","Austins Road",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-43.860152,171.493864
"1232","Barries Honey","Austins Road",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1233","Barries Honey","Morrison",2020-03-08,"mite_count_hive_number_1",2,NA,NA,-43.860152,171.493864
"1234","Barries Honey","Morrison",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-43.860152,171.493864
"1235","Barries Honey","Morrison",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1236","Barries Honey","Austins House",2020-03-08,"mite_count_hive_number_1",0,NA,NA,-43.866309,171.476067
"1237","Barries Honey","Austins House",2020-03-08,"mite_count_hive_number_2",0,NA,NA,-43.866309,171.476067
"1238","Barries Honey","Austins House",2020-03-08,"mite_count_hive_number_3",0,NA,NA,-43.866309,171.476067
"1239","Barries Honey","Rodgers",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.021345,171.323746
"1240","Barries Honey","Rodgers",2020-12-01,"mite_count_hive_number_2",1,NA,NA,-44.021345,171.323746
"1241","Barries Honey","Rodgers",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.021345,171.323746
"1242","Barries Honey","Loves",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.01545,171.1602
"1243","Barries Honey","Loves",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.01545,171.1602
"1244","Barries Honey","Loves",2020-12-01,"mite_count_hive_number_3",1,NA,NA,-44.01545,171.1602
"1245","Barries Honey","Browns",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.039648,171.287196
"1246","Barries Honey","Browns",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.039648,171.287196
"1247","Barries Honey","Browns",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.039648,171.287196
"1248","Barries Honey","Ecroyds",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.021666,171.241193
"1249","Barries Honey","Ecroyds",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.021666,171.241193
"1250","Barries Honey","Ecroyds",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.021666,171.241193
"1251","Barries Honey","Worner",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.073332,171.148599
"1252","Barries Honey","Worner",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.073332,171.148599
"1253","Barries Honey","Worner",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.073332,171.148599
"1254","Barries Honey","Nelsons",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.086572,171.193006
"1255","Barries Honey","Nelsons",2020-12-01,"mite_count_hive_number_2",1,NA,NA,-44.086572,171.193006
"1256","Barries Honey","Nelsons",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.086572,171.193006
"1257","Barries Honey","Woodings",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.047385,171.190357
"1258","Barries Honey","Woodings",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.047385,171.190357
"1259","Barries Honey","Woodings",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.047385,171.190357
"1260","Barries Honey","Robertsons permanent",2020-12-01,"mite_count_hive_number_1",1,NA,NA,-44.065763,171.145285
"1261","Barries Honey","Robertsons permanent",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.065763,171.145285
"1262","Barries Honey","Robertsons permanent",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.065763,171.145285
"1263","Barries Honey","Holmes",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.031871,171.176137
"1264","Barries Honey","Holmes",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.031871,171.176137
"1265","Barries Honey","Holmes",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.031871,171.176137
"1266","Barries Honey","Prattley's permanent",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.070497,171.177684
"1267","Barries Honey","Prattley's permanent",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.070497,171.177684
"1268","Barries Honey","Prattley's permanent",2020-12-01,"mite_count_hive_number_3",1,NA,NA,-44.070497,171.177684
"1269","Barries Honey","Thorntons",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.05834,171.430151
"1270","Barries Honey","Thorntons",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.05834,171.430151
"1271","Barries Honey","Thorntons",2020-12-01,"mite_count_hive_number_3",1,NA,NA,-44.05834,171.430151
"1272","Barries Honey","Tarbottom",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.044625,171.413793
"1273","Barries Honey","Tarbottom",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.044625,171.413793
"1274","Barries Honey","Tarbottom",2020-12-01,"mite_count_hive_number_3",1,NA,NA,-44.044625,171.413793
"1275","Barries Honey","Forsyths",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.005615,171.412679
"1276","Barries Honey","Forsyths",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-44.005615,171.412679
"1277","Barries Honey","Forsyths",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.005615,171.412679
"1278","Barries Honey","Ealing Springs permanent",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-44.033221,171.38285
"1279","Barries Honey","Ealing Springs permanent",2020-12-01,"mite_count_hive_number_2",2,NA,NA,-44.033221,171.38285
"1280","Barries Honey","Ealing Springs permanent",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-44.033221,171.38285
"1281","Barries Honey","Cornwall",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.985693,171.32866
"1282","Barries Honey","Cornwall",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.985693,171.32866
"1283","Barries Honey","Cornwall",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.985693,171.32866
"1284","Barries Honey","D Kings",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.860127,171.358286
"1285","Barries Honey","D Kings",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.860127,171.358286
"1286","Barries Honey","D Kings",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.860127,171.358286
"1287","Barries Honey","Carrs Pond permanent",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.869079,171.455029
"1288","Barries Honey","Carrs Pond permanent",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.869079,171.455029
"1289","Barries Honey","Carrs Pond permanent",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.869079,171.455029
"1290","Barries Honey","Austins River",2020-12-01,"mite_count_hive_number_1",1,NA,NA,-43.898675,171.494139
"1291","Barries Honey","Austins River",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.898675,171.494139
"1292","Barries Honey","Austins River",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.898675,171.494139
"1293","Barries Honey","Austins Road",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.860152,171.493864
"1294","Barries Honey","Austins Road",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.860152,171.493864
"1295","Barries Honey","Austins Road",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1296","Barries Honey","Morrison",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.860152,171.493864
"1297","Barries Honey","Morrison",2020-12-01,"mite_count_hive_number_2",1,NA,NA,-43.860152,171.493864
"1298","Barries Honey","Morrison",2020-12-01,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1299","Barries Honey","Austins House",2020-12-01,"mite_count_hive_number_1",0,NA,NA,-43.866309,171.476067
"1300","Barries Honey","Austins House",2020-12-01,"mite_count_hive_number_2",0,NA,NA,-43.866309,171.476067
"1301","Barries Honey","Austins House",2020-12-01,"mite_count_hive_number_3",1,NA,NA,-43.866309,171.476067
"1302","Barries Honey","Rodgers",2021-05-01,"mite_count_hive_number_1",0,NA,NA,-44.021345,171.323746
"1303","Barries Honey","Rodgers",2021-05-01,"mite_count_hive_number_2",0,NA,NA,-44.021345,171.323746
"1304","Barries Honey","Rodgers",2021-05-01,"mite_count_hive_number_3",0,NA,NA,-44.021345,171.323746
"1305","Barries Honey","Loves",2021-05-02,"mite_count_hive_number_1",0,NA,NA,-44.01545,171.1602
"1306","Barries Honey","Loves",2021-05-02,"mite_count_hive_number_2",2,NA,NA,-44.01545,171.1602
"1307","Barries Honey","Loves",2021-05-02,"mite_count_hive_number_3",0,NA,NA,-44.01545,171.1602
"1308","Barries Honey","Browns",2021-05-03,"mite_count_hive_number_1",0,NA,NA,-44.039648,171.287196
"1309","Barries Honey","Browns",2021-05-03,"mite_count_hive_number_2",2,NA,NA,-44.039648,171.287196
"1310","Barries Honey","Browns",2021-05-03,"mite_count_hive_number_3",0,NA,NA,-44.039648,171.287196
"1311","Barries Honey","Ecroyds",2021-05-04,"mite_count_hive_number_1",0,NA,NA,-44.021666,171.241193
"1312","Barries Honey","Ecroyds",2021-05-04,"mite_count_hive_number_2",0,NA,NA,-44.021666,171.241193
"1313","Barries Honey","Ecroyds",2021-05-04,"mite_count_hive_number_3",0,NA,NA,-44.021666,171.241193
"1314","Barries Honey","Worner",2021-05-05,"mite_count_hive_number_1",0,NA,NA,-44.073332,171.148599
"1315","Barries Honey","Worner",2021-05-05,"mite_count_hive_number_2",0,NA,NA,-44.073332,171.148599
"1316","Barries Honey","Worner",2021-05-05,"mite_count_hive_number_3",0,NA,NA,-44.073332,171.148599
"1317","Barries Honey","Nelsons",2021-05-06,"mite_count_hive_number_1",0,NA,NA,-44.086572,171.193006
"1318","Barries Honey","Nelsons",2021-05-06,"mite_count_hive_number_2",0,NA,NA,-44.086572,171.193006
"1319","Barries Honey","Nelsons",2021-05-06,"mite_count_hive_number_3",0,NA,NA,-44.086572,171.193006
"1320","Barries Honey","Woodings",2021-05-08,"mite_count_hive_number_1",0,NA,NA,-44.047385,171.190357
"1321","Barries Honey","Woodings",2021-05-08,"mite_count_hive_number_2",0,NA,NA,-44.047385,171.190357
"1322","Barries Honey","Woodings",2021-05-08,"mite_count_hive_number_3",0,NA,NA,-44.047385,171.190357
"1323","Barries Honey","Robertsons permanent",2021-05-09,"mite_count_hive_number_1",1,NA,NA,-44.065763,171.145285
"1324","Barries Honey","Robertsons permanent",2021-05-09,"mite_count_hive_number_2",0,NA,NA,-44.065763,171.145285
"1325","Barries Honey","Robertsons permanent",2021-05-09,"mite_count_hive_number_3",0,NA,NA,-44.065763,171.145285
"1326","Barries Honey","Holmes",2021-05-10,"mite_count_hive_number_1",0,NA,NA,-44.031871,171.176137
"1327","Barries Honey","Holmes",2021-05-10,"mite_count_hive_number_2",0,NA,NA,-44.031871,171.176137
"1328","Barries Honey","Holmes",2021-05-10,"mite_count_hive_number_3",0,NA,NA,-44.031871,171.176137
"1329","Barries Honey","Prattley's permanent",2021-05-11,"mite_count_hive_number_1",0,NA,NA,-44.070497,171.177684
"1330","Barries Honey","Prattley's permanent",2021-05-11,"mite_count_hive_number_2",0,NA,NA,-44.070497,171.177684
"1331","Barries Honey","Prattley's permanent",2021-05-11,"mite_count_hive_number_3",0,NA,NA,-44.070497,171.177684
"1332","Barries Honey","Thorntons",2021-05-12,"mite_count_hive_number_1",0,NA,NA,-44.05834,171.430151
"1333","Barries Honey","Thorntons",2021-05-12,"mite_count_hive_number_2",0,NA,NA,-44.05834,171.430151
"1334","Barries Honey","Thorntons",2021-05-12,"mite_count_hive_number_3",0,NA,NA,-44.05834,171.430151
"1335","Barries Honey","Tarbottom",2021-05-13,"mite_count_hive_number_1",0,NA,NA,-44.044625,171.413793
"1336","Barries Honey","Tarbottom",2021-05-13,"mite_count_hive_number_2",0,NA,NA,-44.044625,171.413793
"1337","Barries Honey","Tarbottom",2021-05-13,"mite_count_hive_number_3",0,NA,NA,-44.044625,171.413793
"1338","Barries Honey","Forsyths",2021-05-14,"mite_count_hive_number_1",0,NA,NA,-44.005615,171.412679
"1339","Barries Honey","Forsyths",2021-05-14,"mite_count_hive_number_2",0,NA,NA,-44.005615,171.412679
"1340","Barries Honey","Forsyths",2021-05-14,"mite_count_hive_number_3",0,NA,NA,-44.005615,171.412679
"1341","Barries Honey","Ealing Springs permanent",2021-05-15,"mite_count_hive_number_1",0,NA,NA,-44.033221,171.38285
"1342","Barries Honey","Ealing Springs permanent",2021-05-15,"mite_count_hive_number_2",0,NA,NA,-44.033221,171.38285
"1343","Barries Honey","Ealing Springs permanent",2021-05-15,"mite_count_hive_number_3",1,NA,NA,-44.033221,171.38285
"1344","Barries Honey","Cornwall",2021-05-16,"mite_count_hive_number_1",0,NA,NA,-43.985693,171.32866
"1345","Barries Honey","Cornwall",2021-05-16,"mite_count_hive_number_2",0,NA,NA,-43.985693,171.32866
"1346","Barries Honey","Cornwall",2021-05-16,"mite_count_hive_number_3",0,NA,NA,-43.985693,171.32866
"1347","Barries Honey","D Kings",2021-05-17,"mite_count_hive_number_1",0,NA,NA,-43.860127,171.358286
"1348","Barries Honey","D Kings",2021-05-17,"mite_count_hive_number_2",0,NA,NA,-43.860127,171.358286
"1349","Barries Honey","D Kings",2021-05-17,"mite_count_hive_number_3",2,NA,NA,-43.860127,171.358286
"1350","Barries Honey","Carrs Pond permanent",2021-05-18,"mite_count_hive_number_1",0,NA,NA,-43.869079,171.455029
"1351","Barries Honey","Carrs Pond permanent",2021-05-18,"mite_count_hive_number_2",0,NA,NA,-43.869079,171.455029
"1352","Barries Honey","Carrs Pond permanent",2021-05-18,"mite_count_hive_number_3",0,NA,NA,-43.869079,171.455029
"1353","Barries Honey","Austins River",2021-05-19,"mite_count_hive_number_1",0,NA,NA,-43.898675,171.494139
"1354","Barries Honey","Austins River",2021-05-19,"mite_count_hive_number_2",0,NA,NA,-43.898675,171.494139
"1355","Barries Honey","Austins River",2021-05-19,"mite_count_hive_number_3",0,NA,NA,-43.898675,171.494139
"1356","Barries Honey","Austins Road",2021-05-20,"mite_count_hive_number_1",0,NA,NA,-43.860152,171.493864
"1357","Barries Honey","Austins Road",2021-05-20,"mite_count_hive_number_2",0,NA,NA,-43.860152,171.493864
"1358","Barries Honey","Austins Road",2021-05-20,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1359","Barries Honey","Morrison",2021-05-21,"mite_count_hive_number_1",0,NA,NA,-43.860152,171.493864
"1360","Barries Honey","Morrison",2021-05-21,"mite_count_hive_number_2",0,NA,NA,-43.860152,171.493864
"1361","Barries Honey","Morrison",2021-05-21,"mite_count_hive_number_3",0,NA,NA,-43.860152,171.493864
"1362","Barries Honey","Austins House",2021-05-22,"mite_count_hive_number_1",0,NA,NA,-43.866309,171.476067
"1363","Barries Honey","Austins House",2021-05-22,"mite_count_hive_number_2",0,NA,NA,-43.866309,171.476067
"1364","Barries Honey","Austins House",2021-05-22,"mite_count_hive_number_3",0,NA,NA,-43.866309,171.476067
